rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
487.7839756404709,832.892227298182,43.25052864205192,371,255.0,255.0,255.0,1e-06,1e-06,1e-06
112.21602435952914,832.8922272981821,43.25052864205192,371,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.7668604455589,820.3213542265513,43.25052864205192,1207,255.0,255.0,255.0,1e-06,1e-06,1e-06
48.153116265475575,805.776724034793,43.25052864205192,2401,255.0,255.0,255.0,1e-06,1e-06,1e-06
17.49471357948096,789.3135094871373,43.25052864205192,2842,255.0,255.0,255.0,1e-06,1e-06,1e-06
-12.092049789740031,770.9941611954406,43.25052864205192,1781,255.0,255.0,255.0,1e-06,1e-06,1e-06
-40.49494111449445,750.8881707226253,43.25052864205192,72,255.0,255.0,255.0,1e-06,1e-06,1e-06
761.1598850014755,-26.448323456537594,43.25052864205192,834,255.0,255.0,255.0,1e-06,1e-06,1e-06
780.381670897856,2.560262090718197,43.25052864205192,2457,255.0,255.0,255.0,1e-06,1e-06,1e-06
797.781204573351,32.69713844468134,43.25052864205192,2879,255.0,255.0,255.0,1e-06,1e-06,1e-06
813.2924836369386,63.84798611068064,43.25052864205192,1760,255.0,255.0,255.0,1e-06,1e-06,1e-06
826.8566684941152,95.89463925354556,43.25052864205192,744,255.0,255.0,255.0,1e-06,1e-06,1e-06
838.4223055456326,128.71553394109657,43.25052864205192,109,255.0,255.0,255.0,1e-06,1e-06,1e-06
830.9291692389025,578.6531239394374,44.98054978773399,602,255.0,255.0,255.0,1e-06,1e-06,1e-06
813.1358608328777,610.2014419006143,44.98054978773399,1967,255.0,255.0,255.0,1e-06,1e-06,1e-06
793.4701753185312,640.6178684405983,44.98054978773399,3723,255.0,255.0,255.0,1e-06,1e-06,1e-06
772.0038706496273,669.7914173175043,44.98054978773399,5484,255.0,255.0,255.0,1e-06,1e-06,1e-06
748.8152750439544,697.6156374152534,44.98054978773399,6357,255.0,255.0,255.0,1e-06,1e-06,1e-06
723.9890011721523,723.9890011721523,44.98054978773399,6349,255.0,255.0,255.0,1e-06,1e-06,1e-06
697.6156374152536,748.8152750439543,44.98054978773399,6357,255.0,255.0,255.0,1e-06,1e-06,1e-06
669.7914173175043,772.0038706496273,44.98054978773399,5484,255.0,255.0,255.0,1e-06,1e-06,1e-06
640.6178684405984,793.4701753185311,44.98054978773399,3723,255.0,255.0,255.0,1e-06,1e-06,1e-06
610.2014419006143,813.1358608328777,44.98054978773399,1967,255.0,255.0,255.0,1e-06,1e-06,1e-06
578.6531239394375,830.9291692389025,44.98054978773399,602,255.0,255.0,255.0,1e-06,1e-06,1e-06
21.34687606056258,830.9291692389025,44.98054978773399,557,255.0,255.0,255.0,1e-06,1e-06,1e-06
-10.2014419006141,813.1358608328779,44.98054978773399,685,255.0,255.0,255.0,1e-06,1e-06,1e-06
-40.617868440598215,793.4701753185313,44.98054978773399,97,255.0,255.0,255.0,1e-06,1e-06,1e-06
793.4701753185311,-40.617868440598386,44.98054978773399,97,255.0,255.0,255.0,1e-06,1e-06,1e-06
813.1358608328776,-10.201441900614498,44.98054978773399,685,255.0,255.0,255.0,1e-06,1e-06,1e-06
830.9291692389023,21.34687606056218,44.98054978773399,557,255.0,255.0,255.0,1e-06,1e-06,1e-06
827.1664679202862,655.0733344490498,46.77977177924335,1009,255.0,255.0,255.0,1e-06,1e-06,1e-06
805.2058549166863,685.6794029945297,46.77977177924335,2904,255.0,255.0,255.0,1e-06,1e-06,1e-06
781.4706879221486,714.9307585707402,46.77977177924335,5082,255.0,255.0,255.0,1e-06,1e-06,1e-06
756.0443375763948,742.724654724383,46.77977177924335,6795,255.0,255.0,255.0,1e-06,1e-06,1e-06
729.016114862348,768.9634643815373,46.77977177924335,6068,255.0,255.0,255.0,1e-06,1e-06,1e-06
700.4809573980472,793.5550227663176,46.77977177924335,3997,255.0,255.0,255.0,1e-06,1e-06,1e-06
670.5390959648018,816.4129511330098,46.77977177924335,1897,255.0,255.0,255.0,1e-06,1e-06,1e-06
639.2957024429162,837.4569601745659,46.77977177924335,329,255.0,255.0,255.0,1e-06,1e-06,1e-06
839.8443520086015,701.8992293152746,48.650962650413085,304,255.0,255.0,255.0,1e-06,1e-06,1e-06
815.5626588790644,732.6084369142006,48.650962650413085,2183,255.0,255.0,255.0,1e-06,1e-06,1e-06
789.5364649093924,761.8538345015811,48.650962650413085,4345,255.0,255.0,255.0,1e-06,1e-06,1e-06
761.8538345015811,789.5364649093922,48.650962650413085,4345,255.0,255.0,255.0,1e-06,1e-06,1e-06
732.6084369142009,815.5626588790644,48.650962650413085,2183,255.0,255.0,255.0,1e-06,1e-06,1e-06
701.8992293152746,839.8443520086014,48.650962650413085,304,255.0,255.0,255.0,1e-06,1e-06,1e-06
824.5155027395131,781.3959741400589,50.59700115642961,1241,255.0,255.0,255.0,1e-06,1e-06,1e-06
796.1777487476345,810.5548336663455,50.59700115642961,1587,255.0,255.0,255.0,1e-06,1e-06,1e-06
766.2215660710133,838.0483694451942,50.59700115642961,541,255.0,255.0,255.0,1e-06,1e-06,1e-06
